date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
29/11/2018|08:10:00|21.0|25|58|1000|9.9|88|21.0|58
29/11/2018|08:15:00|21.0|25|58|1000|9.9|88|21.0|58
29/11/2018|08:20:00|20.9|25|58|1000|9.9|88|20.9|58
29/11/2018|08:25:00|20.9|25|58|1000|9.9|88|20.9|58
29/11/2018|08:30:00|20.8|25|58|1000|10.0|90|20.8|58
29/11/2018|08:35:00|20.8|25|58|1000|10.0|90|20.8|58
29/11/2018|08:40:00|20.7|25|58|1000|10.0|90|20.7|58
29/11/2018|08:45:00|20.7|25|58|1000|10.1|90|20.7|58
29/11/2018|08:50:00|20.7|25|58|1000|10.0|90|20.7|58
29/11/2018|08:55:00|20.6|25|58|1000|10.0|90|20.6|58
29/11/2018|09:04:59|20.6|25|58|1000|9.9|88|20.6|58
29/11/2018|09:10:00|20.5|25|56|1000|9.9|86|20.5|56
29/11/2018|09:15:00|20.5|25|56|1000|9.9|86|20.5|56
29/11/2018|09:20:00|20.5|25|56|1000|9.9|86|20.5|56
29/11/2018|09:25:00|20.5|25|56|1000|9.9|86|20.5|56
29/11/2018|09:30:00|20.5|25|56|1000|10.0|89|20.5|56
29/11/2018|09:35:00|20.4|25|56|1000|10.1|89|20.4|56
29/11/2018|09:40:00|20.5|25|56|1000|10.1|89|20.5|56
29/11/2018|09:44:59|20.5|25|56|1000|10.1|89|20.5|56
29/11/2018|09:50:00|20.5|25|56|1000|10.2|89|20.5|56
29/11/2018|09:55:00|20.5|25|56|1000|10.3|88|20.5|56
29/11/2018|10:04:59|20.4|25|56|1000|10.4|88|20.4|56
29/11/2018|10:10:00|20.4|25|56|1000|10.7|88|20.4|56
29/11/2018|10:15:00|20.4|25|56|1000|10.8|88|20.4|56
29/11/2018|10:20:00|20.4|25|56|1000|10.9|87|20.4|56
29/11/2018|10:25:00|20.4|25|56|1000|11.0|87|20.4|56
29/11/2018|10:30:00|20.4|25|56|1000|11.0|87|20.4|56
29/11/2018|10:34:59|20.3|25|56|1000|11.2|86|20.3|56
29/11/2018|10:40:00|20.3|25|56|1000|11.3|86|20.3|56
29/11/2018|10:45:00|20.3|25|56|1000|11.4|86|20.3|56
29/11/2018|10:50:00|20.3|25|56|1000|11.5|85|20.3|56
29/11/2018|10:55:00|20.3|25|56|1000|11.8|85|20.3|56
29/11/2018|11:05:00|20.3|25|56|1000|12.0|84|20.3|56
29/11/2018|11:10:00|20.3|25|56|1000|12.1|84|20.3|56
29/11/2018|11:15:00|20.2|25|56|1000|12.3|84|20.2|56
29/11/2018|11:19:59|20.2|25|56|1000|12.5|83|20.2|56
29/11/2018|11:25:00|20.2|25|56|1000|12.7|82|20.2|56
29/11/2018|11:30:00|20.2|25|56|1000|12.8|82|20.2|56
29/11/2018|11:35:00|20.2|25|56|1000|12.8|81|20.2|56
29/11/2018|11:40:00|20.2|25|56|1000|13.0|81|20.2|56
29/11/2018|11:45:00|20.2|25|56|1000|13.2|81|20.2|56
29/11/2018|11:50:00|20.2|25|56|1000|13.3|79|20.2|56
29/11/2018|11:55:00|20.2|25|56|1000|13.3|79|20.2|56
29/11/2018|12:05:00|20.2|25|56|1000|13.4|79|20.2|56
29/11/2018|12:10:00|20.1|25|56|1000|13.5|77|20.1|56
29/11/2018|12:15:00|20.1|25|56|1000|13.4|77|20.1|56
29/11/2018|12:19:59|20.1|25|56|1000|13.5|77|20.1|56
29/11/2018|12:25:00|20.1|25|56|1000|13.4|76|20.1|56
29/11/2018|12:30:00|20.1|25|56|1000|13.3|76|20.1|56
29/11/2018|12:35:00|20.1|25|56|1000|13.3|76|20.1|56
29/11/2018|12:40:00|20.1|25|56|1000|13.2|76|20.1|56
29/11/2018|12:44:59|20.1|25|56|1000|13.0|76|20.1|56
29/11/2018|12:50:00|20.1|25|56|1000|13.0|74|20.1|56
29/11/2018|12:55:00|20.1|25|56|1000|13.0|74|20.1|56
29/11/2018|13:05:00|20.1|25|56|1000|13.0|74|20.1|56
29/11/2018|13:10:00|20.1|25|56|1000|12.8|74|20.1|56
29/11/2018|13:15:00|20.1|25|56|1000|12.7|74|20.1|56
29/11/2018|13:20:00|20.1|25|55|1000|12.5|75|20.1|55
29/11/2018|13:25:00|20.1|25|55|1000|12.5|75|20.1|55
29/11/2018|13:30:00|20.1|25|55|1000|12.6|75|20.1|55
29/11/2018|13:35:00|20.1|25|55|1000|12.6|75|20.1|55
29/11/2018|13:40:00|20.1|25|55|1000|12.7|74|20.1|55
29/11/2018|13:45:00|20.1|25|55|1000|12.7|74|20.1|55
29/11/2018|13:49:59|20.1|25|55|1000|12.8|74|20.1|55
29/11/2018|13:55:00|20.0|25|55|1000|12.9|74|20.0|55
29/11/2018|14:05:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|14:10:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|14:15:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|14:20:00|20.0|25|55|1000|13.2|74|20.0|55
29/11/2018|14:24:59|20.0|25|55|1000|13.2|74|20.0|55
29/11/2018|14:30:00|20.0|25|55|1000|13.2|74|20.0|55
29/11/2018|14:35:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|14:39:59|20.0|25|55|1000|13.0|74|20.0|55
29/11/2018|14:45:00|20.0|25|55|1000|13.0|74|20.0|55
29/11/2018|14:50:00|20.0|25|55|1000|13.0|74|20.0|55
29/11/2018|14:55:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|15:05:00|20.0|25|55|1000|13.2|74|20.0|55
29/11/2018|15:10:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|15:15:00|20.0|25|55|1000|13.1|74|20.0|55
29/11/2018|15:19:59|20.0|25|55|1000|13.0|74|20.0|55
29/11/2018|15:25:00|20.0|25|55|1000|13.0|73|20.0|55
29/11/2018|15:30:00|20.0|25|55|1000|12.9|73|20.0|55
29/11/2018|15:35:00|20.0|25|55|1000|12.8|74|20.0|55
29/11/2018|15:40:00|20.0|25|55|1000|12.7|74|20.0|55
29/11/2018|15:45:00|20.0|25|55|1000|12.7|74|20.0|55
29/11/2018|15:50:00|20.0|25|55|1000|12.6|75|20.0|55
29/11/2018|15:55:00|20.0|25|55|1000|12.6|75|20.0|55
29/11/2018|16:05:00|20.0|25|55|1000|12.4|75|20.0|55
29/11/2018|16:10:00|20.0|25|55|1000|12.1|75|20.0|55
29/11/2018|16:15:00|20.0|25|55|1000|12.0|75|20.0|55
29/11/2018|16:20:00|20.0|25|55|1000|11.9|76|20.0|55
29/11/2018|16:25:00|20.0|25|55|1000|11.8|77|20.0|55
29/11/2018|16:30:00|20.0|25|55|1000|11.8|77|20.0|55
29/11/2018|16:35:00|20.0|25|55|1000|11.9|76|20.0|55
29/11/2018|16:40:00|20.0|25|55|1000|11.9|76|20.0|55
29/11/2018|16:45:00|20.0|25|55|1000|11.8|77|20.0|55
29/11/2018|16:50:00|20.0|25|55|1000|11.7|78|20.0|55
29/11/2018|16:55:00|20.0|25|55|1000|11.6|78|20.0|55
29/11/2018|17:05:00|20.0|25|55|1000|11.6|78|20.0|55
29/11/2018|17:10:00|20.0|25|55|1000|11.3|78|20.0|55
29/11/2018|17:15:00|20.0|25|55|1000|11.2|78|20.0|55
29/11/2018|17:19:59|20.0|25|55|1000|11.1|78|20.0|55
29/11/2018|17:25:00|20.0|25|55|1000|11.1|78|20.0|55
29/11/2018|17:30:00|20.0|25|55|1000|11.0|79|20.0|55
29/11/2018|17:35:00|19.9|25|55|1000|10.9|79|19.9|55
29/11/2018|17:40:00|19.9|25|55|1000|10.8|79|19.9|55
29/11/2018|17:45:00|20.0|25|55|1000|10.8|79|20.0|55
29/11/2018|17:50:00|20.1|25|55|1000|10.7|79|20.1|55
29/11/2018|17:55:00|20.2|25|55|1000|10.6|79|20.2|55
29/11/2018|18:05:00|20.5|25|55|1000|10.5|79|20.5|55
29/11/2018|18:10:00|20.6|25|55|1000|10.4|80|20.6|55
29/11/2018|18:15:00|20.7|25|54|1000|10.4|80|20.7|54
29/11/2018|18:20:00|20.7|25|54|1000|10.3|80|20.7|54
29/11/2018|18:25:00|20.8|25|54|1000|10.3|80|20.8|54
29/11/2018|18:30:00|20.8|25|54|1000|10.3|80|20.8|54
29/11/2018|18:34:59|20.9|25|56|1000|10.3|80|20.9|56
29/11/2018|18:40:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|18:45:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|18:50:00|20.8|25|56|1000|10.1|81|20.8|56
29/11/2018|18:55:00|20.8|25|56|1000|10.1|81|20.8|56
29/11/2018|19:04:59|20.7|25|56|1000|10.1|81|20.7|56
29/11/2018|19:10:00|20.7|25|56|1000|10.1|81|20.7|56
29/11/2018|19:15:00|20.8|25|56|1000|10.1|81|20.8|56
29/11/2018|19:20:00|20.9|25|56|1000|10.1|81|20.9|56
29/11/2018|19:25:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|19:30:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|19:35:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|19:40:00|20.8|25|56|1000|10.2|81|20.8|56
29/11/2018|19:45:00|20.7|25|56|1000|10.2|81|20.7|56
29/11/2018|19:50:00|20.7|25|56|1000|10.3|80|20.7|56
29/11/2018|19:55:00|20.7|25|56|1000|10.2|81|20.7|56
29/11/2018|20:05:00|20.6|25|56|1000|10.2|82|20.6|56
29/11/2018|20:10:00|20.6|25|56|1000|10.3|82|20.6|56
29/11/2018|20:15:00|20.6|25|56|1000|10.3|82|20.6|56
29/11/2018|20:20:00|20.6|25|56|1000|10.4|82|20.6|56
29/11/2018|20:25:00|20.6|25|56|1000|10.4|82|20.6|56
29/11/2018|20:30:00|20.6|25|56|1000|10.5|82|20.6|56
29/11/2018|20:35:00|20.5|25|58|1000|10.5|82|20.5|58
29/11/2018|20:40:00|20.5|25|58|1000|10.6|82|20.5|58
29/11/2018|20:45:00|20.5|25|58|1000|10.5|84|20.5|58
29/11/2018|20:50:00|20.5|25|58|1000|10.5|84|20.5|58
29/11/2018|21:19:00|20.5|25|58|1000|10.5|84|20.5|58
29/11/2018|21:23:59|20.5|25|58|1000|10.4|84|20.5|58
29/11/2018|21:29:00|20.5|25|58|1000|10.4|84|20.5|58
29/11/2018|21:55:00|20.5|25|58|1000|10.4|84|20.5|58
29/11/2018|22:05:00|20.4|25|58|1000|10.6|84|20.4|58
29/11/2018|22:10:00|20.4|25|58|1000|10.6|84|20.4|58
29/11/2018|22:14:59|20.4|25|58|1000|10.7|83|20.4|58
29/11/2018|22:20:00|20.3|25|58|1000|10.7|83|20.3|58
29/11/2018|22:25:00|20.4|25|58|1000|10.7|83|20.4|58
29/11/2018|22:30:00|20.4|25|58|1000|10.7|83|20.4|58
29/11/2018|22:35:00|20.4|25|58|1000|10.6|84|20.4|58
29/11/2018|22:40:00|20.3|25|58|1000|10.6|84|20.3|58
29/11/2018|22:45:00|20.3|25|58|1000|10.6|84|20.3|58
29/11/2018|22:50:00|20.3|25|58|1000|10.5|85|20.3|58
29/11/2018|22:55:00|20.3|25|58|1000|10.6|85|20.3|58
29/11/2018|23:05:00|20.3|25|58|1000|10.5|85|20.3|58
29/11/2018|23:10:00|20.3|25|58|1000|10.4|85|20.3|58
29/11/2018|23:15:00|20.3|25|58|1000|10.4|85|20.3|58
29/11/2018|23:20:00|20.3|25|58|1000|10.4|85|20.3|58
29/11/2018|23:25:00|20.3|25|58|1000|10.3|85|20.3|58
29/11/2018|23:30:00|20.3|25|58|1000|10.4|85|20.3|58
29/11/2018|23:35:00|20.3|25|58|1000|10.3|85|20.3|58
29/11/2018|23:40:00|20.3|25|58|1000|10.2|85|20.3|58
29/11/2018|23:45:00|20.3|25|58|1000|10.1|85|20.3|58
29/11/2018|23:50:00|20.3|25|58|1000|10.1|85|20.3|58
29/11/2018|23:55:00|20.3|25|58|1000|10.1|85|20.3|58
30/11/2018|00:05:00|20.2|25|58|1000|10.1|85|20.2|58
30/11/2018|00:10:00|20.2|25|58|1000|10.1|85|20.2|58
30/11/2018|00:15:00|20.2|25|58|1000|10.0|85|20.2|58
30/11/2018|00:19:59|20.2|25|58|1000|10.0|85|20.2|58
30/11/2018|00:25:00|20.2|25|58|1000|9.9|84|20.2|58
30/11/2018|00:30:00|20.2|25|58|1000|9.9|84|20.2|58
30/11/2018|00:35:00|20.2|25|58|1000|9.9|84|20.2|58
30/11/2018|00:40:00|20.2|25|58|1000|9.9|84|20.2|58
30/11/2018|00:45:00|20.2|25|58|1000|9.9|84|20.2|58
30/11/2018|00:50:00|20.2|25|58|1000|9.8|84|20.2|58
30/11/2018|00:55:00|20.2|25|58|1000|9.8|84|20.2|58
30/11/2018|01:05:00|20.1|25|58|1000|9.9|84|20.1|58
30/11/2018|01:10:00|20.1|25|58|1000|9.9|84|20.1|58
30/11/2018|01:15:00|20.1|25|58|1000|9.9|86|20.1|58
30/11/2018|01:20:00|20.2|25|58|1000|9.9|86|20.2|58
30/11/2018|01:25:00|20.2|25|58|1000|9.9|86|20.2|58
30/11/2018|01:30:00|20.2|25|58|1000|9.9|86|20.2|58
30/11/2018|01:35:00|20.2|25|58|1000|9.9|86|20.2|58
30/11/2018|01:40:00|20.2|25|58|1000|9.8|86|20.2|58
30/11/2018|01:45:00|20.2|25|58|1000|9.7|86|20.2|58
30/11/2018|01:50:00|20.2|25|58|1000|9.5|86|20.2|58
30/11/2018|01:55:00|20.2|25|58|1000|9.5|86|20.2|58
30/11/2018|02:05:00|20.2|25|58|1000|9.4|86|20.2|58
30/11/2018|02:10:00|20.1|25|58|1000|9.2|86|20.1|58
30/11/2018|02:15:00|20.1|25|58|1000|9.2|86|20.1|58
30/11/2018|02:20:00|20.1|25|58|1000|9.0|86|20.1|58
30/11/2018|02:25:00|20.1|25|58|1000|9.0|86|20.1|58
30/11/2018|02:30:00|20.1|25|58|1000|9.0|86|20.1|58
30/11/2018|02:35:00|20.1|25|58|1000|8.9|88|20.1|58
30/11/2018|02:40:00|20.1|25|58|1000|8.9|88|20.1|58
30/11/2018|02:45:00|20.1|25|58|1000|8.8|88|20.1|58
30/11/2018|02:50:00|20.1|25|58|1000|8.8|88|20.1|58
30/11/2018|02:55:00|20.1|25|58|1000|8.8|88|20.1|58
30/11/2018|03:04:59|20.1|25|58|1000|8.8|88|20.1|58
30/11/2018|03:10:00|20.1|25|58|1000|8.7|88|20.1|58
30/11/2018|03:15:00|20.1|25|58|1000|8.6|88|20.1|58
30/11/2018|03:20:00|20.1|25|58|1000|8.6|88|20.1|58
30/11/2018|03:25:00|20.1|25|58|1000|8.5|88|20.1|58
30/11/2018|03:30:00|20.1|25|58|1000|8.5|88|20.1|58
30/11/2018|03:35:00|20.1|25|58|1000|8.5|88|20.1|58
30/11/2018|03:40:00|20.1|25|58|1000|8.4|88|20.1|58
30/11/2018|03:45:00|20.1|25|58|1000|8.4|88|20.1|58
30/11/2018|03:50:00|20.1|25|58|1000|8.6|90|20.1|58
30/11/2018|03:55:00|20.1|25|58|1000|8.5|90|20.1|58
30/11/2018|04:05:00|20.1|25|58|1000|8.4|90|20.1|58
30/11/2018|04:10:00|20.1|25|58|1000|8.3|90|20.1|58
30/11/2018|04:15:00|20.1|25|58|1000|8.2|90|20.1|58
30/11/2018|04:19:59|20.1|25|58|1000|8.4|90|20.1|58
30/11/2018|04:25:00|20.1|25|58|1000|8.4|90|20.1|58
30/11/2018|04:30:00|20.1|25|58|1000|8.6|91|20.1|58
30/11/2018|04:35:00|20.1|25|58|1000|8.6|91|20.1|58
30/11/2018|04:40:00|20.1|25|58|1000|8.6|91|20.1|58
30/11/2018|04:45:00|20.2|25|58|1000|8.6|91|20.2|58
30/11/2018|04:50:00|20.2|25|58|1000|8.6|91|20.2|58
30/11/2018|04:55:00|20.2|25|58|1000|8.6|91|20.2|58
30/11/2018|05:05:00|20.2|25|58|1000|8.6|91|20.2|58
30/11/2018|05:10:00|20.2|25|58|1000|8.4|92|20.2|58
30/11/2018|05:15:00|20.3|25|58|1000|8.4|92|20.3|58
30/11/2018|05:20:00|20.3|25|58|1000|8.4|92|20.3|58
30/11/2018|05:25:00|20.3|25|58|1000|8.4|92|20.3|58
30/11/2018|05:30:00|20.3|25|58|1000|8.5|93|20.3|58
30/11/2018|05:35:00|20.3|25|58|1000|8.6|93|20.3|58
30/11/2018|05:40:00|20.2|25|58|1000|8.5|93|20.2|58
30/11/2018|05:45:00|20.2|25|58|1000|8.4|93|20.2|58
30/11/2018|05:50:00|20.2|25|58|1000|8.4|93|20.2|58
30/11/2018|05:55:00|20.2|25|58|1000|8.4|93|20.2|58
30/11/2018|06:05:00|20.1|25|58|1000|8.3|93|20.1|58
30/11/2018|06:10:00|20.1|25|58|1000|8.2|93|20.1|58
30/11/2018|06:15:00|20.1|25|58|1000|8.2|93|20.1|58
30/11/2018|06:20:00|20.1|25|58|1000|8.1|93|20.1|58
30/11/2018|06:24:59|20.1|25|58|1000|8.1|93|20.1|58
30/11/2018|06:30:00|20.1|25|58|1000|8.1|93|20.1|58
30/11/2018|06:35:00|20.1|25|58|1000|8.2|93|20.1|58
30/11/2018|06:40:00|20.1|25|58|1000|8.2|95|20.1|58
30/11/2018|06:45:00|20.1|25|58|1000|8.4|95|20.1|58
30/11/2018|06:50:00|20.2|25|58|1000|8.5|95|20.2|58
30/11/2018|06:54:59|20.5|25|58|1000|8.6|95|20.5|58
30/11/2018|07:05:00|20.6|25|58|1000|8.8|95|20.6|58
30/11/2018|07:10:00|20.9|25|58|1000|9.0|94|20.9|58
30/11/2018|07:15:00|20.9|25|58|1000|9.0|94|20.9|58
30/11/2018|07:20:00|20.9|25|58|1000|9.1|94|20.9|58
30/11/2018|07:25:00|20.9|25|58|1000|9.1|94|20.9|58
30/11/2018|07:30:00|20.9|25|58|1000|9.1|94|20.9|58
30/11/2018|07:35:00|21.0|25|58|1000|9.0|94|21.0|58
30/11/2018|07:40:00|21.1|25|57|1000|8.9|94|21.1|57
30/11/2018|07:45:00|21.1|25|56|1000|8.8|95|21.1|56
30/11/2018|07:50:00|21.1|25|56|1000|8.7|95|21.1|56
30/11/2018|07:55:00|21.0|25|56|1000|8.6|95|21.0|56
30/11/2018|08:05:00|21.0|25|56|1000|8.6|95|21.0|56
30/11/2018|08:10:00|20.9|25|56|1000|8.5|95|20.9|56
30/11/2018|08:15:00|20.8|25|56|1000|8.5|95|20.8|56
30/11/2018|08:20:00|20.8|25|56|1000|8.4|95|20.8|56
30/11/2018|08:25:00|20.8|25|56|1000|8.4|95|20.8|56
30/11/2018|08:30:00|20.7|25|56|1000|8.6|95|20.7|56
30/11/2018|08:35:00|20.7|25|56|1000|8.7|95|20.7|56
30/11/2018|08:40:00|20.6|25|56|1000|8.7|95|20.6|56
30/11/2018|08:44:59|20.6|25|56|1000|8.7|95|20.6|56
30/11/2018|08:50:00|20.6|25|56|1000|8.7|95|20.6|56
30/11/2018|08:55:00|20.5|25|56|1000|8.7|95|20.5|56
30/11/2018|09:05:00|20.5|25|56|1000|8.7|95|20.5|56
30/11/2018|09:10:00|20.5|25|56|1000|8.8|95|20.5|56
30/11/2018|09:15:00|20.5|25|56|1000|8.7|95|20.5|56
30/11/2018|09:20:00|20.4|25|56|1000|8.6|95|20.4|56
30/11/2018|09:25:00|20.4|25|56|1000|8.6|95|20.4|56
30/11/2018|09:30:00|20.4|25|56|1000|8.6|95|20.4|56
30/11/2018|09:35:00|20.4|25|56|1000|8.9|94|20.4|56
30/11/2018|09:40:00|20.3|25|56|1000|9.1|94|20.3|56
30/11/2018|09:45:00|20.3|25|56|1000|9.2|94|20.3|56
30/11/2018|09:50:00|20.3|25|56|1000|9.3|94|20.3|56
30/11/2018|09:55:00|20.3|25|56|1000|9.4|94|20.3|56
30/11/2018|10:05:00|20.3|25|56|1000|9.5|94|20.3|56
30/11/2018|10:10:00|20.2|25|56|1000|9.6|94|20.2|56
30/11/2018|10:14:59|20.2|25|56|1000|9.6|94|20.2|56
30/11/2018|10:20:00|20.2|25|56|1000|9.8|94|20.2|56
30/11/2018|10:25:00|20.2|25|56|1000|10.1|93|20.2|56
30/11/2018|10:30:00|20.2|25|56|1000|10.2|93|20.2|56
30/11/2018|10:35:00|20.2|25|56|1000|10.3|93|20.2|56
30/11/2018|10:40:00|20.1|25|56|1000|10.3|93|20.1|56
30/11/2018|10:45:00|20.1|25|56|1000|10.3|93|20.1|56
30/11/2018|10:50:00|20.1|25|56|1000|10.2|93|20.1|56
30/11/2018|10:55:00|20.1|25|56|1000|10.1|93|20.1|56
30/11/2018|11:05:00|20.1|25|56|1000|10.1|93|20.1|56
30/11/2018|11:10:00|20.1|25|56|1000|10.1|93|20.1|56
30/11/2018|11:15:00|20.1|25|56|1000|10.1|93|20.1|56
30/11/2018|11:20:00|20.0|25|56|1000|10.1|93|20.0|56
30/11/2018|11:25:00|20.0|25|56|1000|10.1|92|20.0|56
30/11/2018|11:30:00|20.0|25|56|1000|10.1|92|20.0|56
30/11/2018|11:35:00|20.0|25|56|1000|10.1|92|20.0|56
30/11/2018|11:40:00|20.0|25|56|1000|10.3|92|20.0|56
30/11/2018|11:45:00|20.0|25|56|1000|10.4|92|20.0|56
30/11/2018|11:50:00|20.0|25|56|1000|10.7|91|20.0|56
30/11/2018|11:55:00|20.0|25|56|1000|10.6|92|20.0|56
30/11/2018|12:05:00|20.0|25|56|1000|10.5|92|20.0|56
30/11/2018|12:10:00|19.9|25|56|1000|10.5|90|19.9|56
30/11/2018|12:15:00|19.9|25|56|1000|10.5|90|19.9|56
30/11/2018|12:20:00|19.9|25|56|1000|10.6|90|19.9|56
30/11/2018|12:25:00|19.9|25|56|1000|10.6|90|19.9|56
30/11/2018|12:30:00|19.9|25|56|1000|10.6|90|19.9|56
30/11/2018|12:35:00|19.9|25|55|1000|10.6|90|19.9|55
30/11/2018|12:40:00|19.9|25|55|1000|10.7|90|19.9|55
30/11/2018|12:45:00|19.9|25|55|1000|10.8|88|19.9|55
30/11/2018|12:50:00|19.9|25|55|1000|10.8|88|19.9|55
30/11/2018|12:55:00|19.9|25|55|1000|11.0|88|19.9|55
30/11/2018|13:05:00|19.9|25|55|1000|11.2|88|19.9|55
30/11/2018|13:10:00|19.9|25|55|1000|11.6|86|19.9|55
30/11/2018|13:15:00|19.9|25|55|1000|11.8|86|19.9|55
30/11/2018|13:20:00|19.9|25|55|1000|12.0|86|19.9|55
30/11/2018|13:25:00|19.9|25|55|1000|12.1|86|19.9|55
30/11/2018|13:30:00|19.9|25|55|1000|12.3|84|19.9|55
30/11/2018|13:35:00|19.9|25|55|1000|12.4|84|19.9|55
30/11/2018|13:40:00|19.9|25|55|1000|12.5|84|19.9|55
30/11/2018|13:45:00|19.9|25|55|1000|12.4|84|19.9|55
30/11/2018|13:50:00|19.9|25|55|1000|12.3|83|19.9|55
30/11/2018|13:55:00|19.9|25|55|1000|12.3|83|19.9|55
30/11/2018|14:05:00|19.9|25|55|1000|12.1|83|19.9|55
30/11/2018|14:10:00|19.9|25|55|1000|11.6|81|19.9|55
30/11/2018|14:15:00|19.9|25|55|1000|11.6|81|19.9|55
30/11/2018|14:20:00|20.0|25|55|1000|11.7|81|20.0|55
30/11/2018|14:25:00|20.0|25|55|1000|11.7|81|20.0|55
30/11/2018|14:30:00|20.1|25|55|1000|11.7|81|20.1|55
30/11/2018|14:35:00|20.2|25|55|1000|11.7|81|20.2|55
30/11/2018|14:39:59|20.2|25|55|1000|11.9|81|20.2|55
30/11/2018|14:45:00|20.3|25|55|1000|12.0|81|20.3|55
30/11/2018|14:50:00|20.3|25|55|1000|12.1|80|20.3|55
30/11/2018|14:55:00|20.4|25|55|1000|12.0|80|20.4|55
30/11/2018|15:05:00|20.4|25|55|1000|11.9|80|20.4|55
30/11/2018|15:10:00|20.5|25|55|1000|11.4|80|20.5|55
30/11/2018|15:15:00|20.6|25|55|1000|11.2|80|20.6|55
30/11/2018|15:20:00|20.7|25|54|1000|11.1|80|20.7|54
30/11/2018|15:25:00|20.6|25|55|1000|11.1|80|20.6|55
30/11/2018|15:30:00|20.6|25|55|1000|11.1|80|20.6|55
30/11/2018|15:35:00|20.6|25|55|1000|11.0|80|20.6|55
30/11/2018|15:40:00|20.6|25|56|1000|10.9|79|20.6|56
30/11/2018|15:45:00|20.6|25|58|1000|10.7|79|20.6|58
30/11/2018|15:50:00|20.6|25|58|1000|10.6|79|20.6|58
30/11/2018|15:55:00|20.6|25|58|1000|10.5|79|20.6|58
30/11/2018|16:05:00|20.6|25|58|1000|10.4|79|20.6|58
30/11/2018|16:10:00|20.5|25|58|1000|10.1|79|20.5|58
30/11/2018|16:15:00|20.5|25|58|1000|10.1|79|20.5|58
30/11/2018|16:20:00|20.5|25|58|1000|9.9|78|20.5|58
30/11/2018|16:25:00|20.5|25|58|1000|9.9|78|20.5|58
30/11/2018|16:30:00|20.5|25|58|1000|9.7|78|20.5|58
30/11/2018|16:35:00|20.5|25|58|1000|9.7|78|20.5|58
30/11/2018|16:40:00|20.5|25|58|1000|9.5|78|20.5|58
30/11/2018|16:45:00|20.5|25|58|1000|9.4|78|20.5|58
30/11/2018|16:50:00|20.5|25|58|1000|9.2|78|20.5|58
30/11/2018|16:55:00|20.5|25|58|1000|9.1|78|20.5|58
30/11/2018|17:05:00|20.5|25|58|1000|9.0|78|20.5|58
30/11/2018|17:10:00|20.5|25|58|1000|8.7|79|20.5|58
30/11/2018|17:15:00|20.5|25|58|1000|8.6|79|20.5|58
30/11/2018|17:20:00|20.5|25|58|1000|8.6|79|20.5|58
30/11/2018|17:25:00|20.5|25|58|1000|8.4|79|20.5|58
30/11/2018|17:29:59|20.5|25|58|1000|8.3|79|20.5|58
30/11/2018|17:35:00|20.5|25|58|1000|8.2|80|20.5|58
30/11/2018|17:40:00|20.5|25|58|1000|8.1|80|20.5|58
30/11/2018|17:45:00|20.5|25|58|1000|8.0|81|20.5|58
30/11/2018|17:50:00|20.5|25|58|1000|8.0|81|20.5|58
30/11/2018|17:54:59|20.5|25|58|1000|7.8|81|20.5|58
30/11/2018|18:05:00|20.5|25|58|1000|7.8|81|20.5|58
30/11/2018|18:10:00|20.5|25|58|1000|7.6|81|20.5|58
30/11/2018|18:15:00|20.5|25|58|1000|7.5|82|20.5|58
30/11/2018|18:20:00|20.5|25|58|1000|7.5|82|20.5|58
30/11/2018|18:25:00|20.5|25|58|1000|7.5|82|20.5|58
30/11/2018|18:29:59|20.4|25|58|1000|7.4|82|20.4|58
30/11/2018|18:35:00|20.4|25|58|1000|7.4|82|20.4|58
30/11/2018|18:40:00|20.4|25|58|1000|7.2|83|20.4|58
30/11/2018|18:45:00|20.3|25|58|1000|7.2|83|20.3|58
30/11/2018|18:50:00|20.3|25|58|1000|7.1|83|20.3|58
30/11/2018|18:55:00|20.3|25|58|1000|7.1|83|20.3|58
30/11/2018|19:05:00|20.3|25|58|1000|7.0|84|20.3|58
30/11/2018|19:10:00|20.2|25|58|1000|7.0|84|20.2|58
30/11/2018|19:15:00|20.2|25|58|1000|7.0|84|20.2|58
30/11/2018|19:20:00|20.2|25|58|1000|7.0|84|20.2|58
30/11/2018|19:25:00|20.2|25|58|1000|7.0|84|20.2|58
30/11/2018|19:30:00|20.2|25|58|1000|7.0|84|20.2|58
30/11/2018|19:35:00|20.1|25|58|1000|7.0|84|20.1|58
30/11/2018|19:40:00|20.1|25|58|1000|7.0|84|20.1|58
30/11/2018|19:45:00|20.1|25|58|1000|7.0|84|20.1|58
30/11/2018|19:50:00|20.1|25|58|1000|6.9|84|20.1|58
30/11/2018|19:55:00|20.1|25|58|1000|6.9|86|20.1|58
